individual,group,observation,value2,value,id
SA|DR,Pdtrait,6th,0.054271,5.43,1
SA|DR,Pdtrait,5th,0.111543,11.15,1
SA|DR,Pdtrait,4th,0.201753,20.18,1
SA|DR,Pdtrait,3rd,0.295369,29.54,1
SA|DR,Pdtrait,2nd,0.236157,23.62,1
SA|DR,Pdtrait,1st,0.100908,10.09,1
TAS|DR,Pdtrait,6th,0.007684,0.77,2
TAS|DR,Pdtrait,5th,0.018437,1.84,2
TAS|DR,Pdtrait,4th,0.046599,4.66,2
TAS|DR,Pdtrait,3rd,0.137006,13.70,2
TAS|DR,Pdtrait,2nd,0.336193,33.62,2
TAS|DR,Pdtrait,1st,0.454081,45.41,2
SA|FG,Pdtrait,6th,0.238601,23.86,3
SA|FG,Pdtrait,5th,0.281892,28.19,3
SA|FG,Pdtrait,4th,0.239919,23.99,3
SA|FG,Pdtrait,3rd,0.154412,15.44,3
SA|FG,Pdtrait,2nd,0.065038,6.50,3
SA|FG,Pdtrait,1st,0.020138,2.01,3
TAS|FG,Pdtrait,6th,0.342213,34.22,4
TAS|FG,Pdtrait,5th,0.300908,30.09,4
TAS|FG,Pdtrait,4th,0.197366,19.74,4
TAS|FG,Pdtrait,3rd,0.106409,10.64,4
TAS|FG,Pdtrait,2nd,0.040876,4.09,4
TAS|FG,Pdtrait,1st,0.012228,1.22,4
SA|HS,Pdtrait,6th,0.009325,0.93,5
SA|HS,Pdtrait,5th,0.022251,2.23,5
SA|HS,Pdtrait,4th,0.055462,5.55,5
SA|HS,Pdtrait,3rd,0.156888,15.69,5
SA|HS,Pdtrait,2nd,0.349827,34.98,5
SA|HS,Pdtrait,1st,0.406246,40.62,5
TAS|HS,Pdtrait,6th,0.006058,0.61,6
TAS|HS,Pdtrait,5th,0.014617,1.46,6
TAS|HS,Pdtrait,4th,0.037465,3.75,6
TAS|HS,Pdtrait,3rd,0.114658,11.47,6
TAS|HS,Pdtrait,2nd,0.313419,31.34,6
TAS|HS,Pdtrait,1st,0.513783,51.38,6
SA|RH,Pdtrait,6th,0.146022,14.60,7
SA|RH,Pdtrait,5th,0.225950,22.60,7
SA|RH,Pdtrait,4th,0.261968,26.20,7
SA|RH,Pdtrait,3rd,0.220297,22.03,7
SA|RH,Pdtrait,2nd,0.109464,10.95,7
SA|RH,Pdtrait,1st,0.036298,3.63,7
TAS|RH,Pdtrait,6th,0.169151,16.92,8
TAS|RH,Pdtrait,5th,0.244408,24.44,8
TAS|RH,Pdtrait,4th,0.259851,25.99,8
TAS|RH,Pdtrait,3rd,0.201241,20.12,8
TAS|RH,Pdtrait,2nd,0.094684,9.47,8
TAS|RH,Pdtrait,1st,0.030665,3.07,8
SA|TT,Pdtrait,6th,0.410862,41.09,9
SA|TT,Pdtrait,5th,0.296370,29.64,9
SA|TT,Pdtrait,4th,0.168748,16.87,9
SA|TT,Pdtrait,3rd,0.083863,8.39,9
SA|TT,Pdtrait,2nd,0.031006,3.10,9
SA|TT,Pdtrait,1st,0.009151,0.92,9
TAS|TT,Pdtrait,6th,0.516453,51.65,10
TAS|TT,Pdtrait,5th,0.270762,27.08,10
TAS|TT,Pdtrait,4th,0.128163,12.82,10
